ID	Titolo	Autore	Trama	Pagine	Categoria	Immagine	Esaurito
l1	Arabo	Lingua Straniera	Testi biblici in lingua Araba.	0	Lingua Straniera	https://flagcdn.com/w320/sa.png	FALSE
l2	Albanese	Lingua Straniera	Testi biblici in lingua Albanese.	0	Lingua Straniera	https://flagcdn.com/w320/al.png	FALSE
l3	Bengali	Lingua Straniera	Testi biblici in lingua Bengali.	0	Lingua Straniera	https://flagcdn.com/w320/bd.png	FALSE
l4	Bulgaro	Lingua Straniera	Testi biblici in lingua Bulgara.	0	Lingua Straniera	https://flagcdn.com/w320/bg.png	FALSE
l5	Ceco	Lingua Straniera	Testi biblici in lingua Ceca.	0	Lingua Straniera	https://flagcdn.com/w320/cz.png	FALSE
l6	Cinese	Lingua Straniera	Testi biblici in lingua Cinese.	0	Lingua Straniera	https://flagcdn.com/w320/cn.png	FALSE
l7	Croato	Lingua Straniera	Testi biblici in lingua Croata.	0	Lingua Straniera	https://flagcdn.com/w320/hr.png	FALSE
l8	Curdo	Lingua Straniera	Testi biblici in lingua Curda.	0	Lingua Straniera	https://flagcdn.com/w320/iq.png	FALSE
l9	Ebraico	Lingua Straniera	Testi biblici in lingua Ebraica.	0	Lingua Straniera	https://flagcdn.com/w320/il.png	FALSE
l10	Francese	Lingua Straniera	Testi biblici in lingua Francese.	0	Lingua Straniera	https://flagcdn.com/w320/fr.png	FALSE
l11	Indi	Lingua Straniera	Testi biblici in lingua Indi.	0	Lingua Straniera	https://flagcdn.com/w320/in.png	TRUE
l12	Inglese	Lingua Straniera	Testi biblici in lingua Inglese.	0	Lingua Straniera	https://flagcdn.com/w320/gb.png	FALSE
l13	Panjabi	Lingua Straniera	Testi biblici in lingua Panjabi.	0	Lingua Straniera	https://flagcdn.com/w320/pk.png	TRUE
l14	Persiano Farsi	Lingua Straniera	Testi biblici in lingua Persiana.	0	Lingua Straniera	https://flagcdn.com/w320/ir.png	FALSE
l15	Polacco	Lingua Straniera	Testi biblici in lingua Polacca.	0	Lingua Straniera	https://flagcdn.com/w320/pl.png	FALSE
l16	Portoghese	Lingua Straniera	Testi biblici in lingua Portoghese.	0	Lingua Straniera	https://flagcdn.com/w320/pt.png	FALSE
l17	Rumeno	Lingua Straniera	Testi biblici in lingua Rumena.	0	Lingua Straniera	https://flagcdn.com/w320/ro.png	FALSE
l18	Russo	Lingua Straniera	Testi biblici in lingua Russa.	0	Lingua Straniera	https://flagcdn.com/w320/ru.png	TRUE
l19	Serbo	Lingua Straniera	Testi biblici in lingua Serba.	0	Lingua Straniera	https://flagcdn.com/w320/rs.png	FALSE
l20	Sloveno	Lingua Straniera	Testi biblici in lingua Slovena.	0	Lingua Straniera	https://flagcdn.com/w320/si.png	FALSE
l21	Spagnolo	Lingua Straniera	Testi biblici in lingua Spagnola.	0	Lingua Straniera	https://flagcdn.com/w320/es.png	FALSE
l22	Swahili	Lingua Straniera	Testi biblici in lingua Swahili.	0	Lingua Straniera	https://flagcdn.com/w320/tz.png	FALSE
l23	Tedesco	Lingua Straniera	Testi biblici in lingua Tedesca.	0	Lingua Straniera	https://flagcdn.com/w320/de.png	FALSE
l24	Turco	Lingua Straniera	Testi biblici in lingua Turca.	0	Lingua Straniera	https://flagcdn.com/w320/tr.png	FALSE
l25	Ucraino	Lingua Straniera	Testi biblici in lingua Ucraina.	0	Lingua Straniera	https://flagcdn.com/w320/ua.png	FALSE
l26	Ungherese	Lingua Straniera	Testi biblici in lingua Ungherese.	0	Lingua Straniera	https://flagcdn.com/w320/hu.png	FALSE
l27	Urdu	Lingua Straniera	Testi biblici in lingua Urdu.	0	Lingua Straniera	https://flagcdn.com/w320/pk.png	TRUE
